Source,Target,Type,Label,Weight
"Marie Herzfeld","Franz-Grillparzer-Preis","Directed","Marie Herzfeld–Franz-Grillparzer-Preis","1"
"Ludwig Ganghofer","Burgtheater","Directed","Ludwig Ganghofer–Burgtheater","1"
"Robert Adam","S. Fischer Verlag","Directed","Robert Adam–S. Fischer Verlag","5"
"Robert Adam","Burgtheater","Directed","Robert Adam–Burgtheater","1"
"Robert Adam","Nationaltheater München","Directed","Robert Adam–Nationaltheater München","3"
"Peter Altenberg","S. Fischer Verlag","Directed","Peter Altenberg–S. Fischer Verlag","1"
"Hermann Bahr","S. Fischer Verlag","Directed","Hermann Bahr–S. Fischer Verlag","16"
"Hermann Bahr","Neue Freie Presse","Directed","Hermann Bahr–Neue Freie Presse","2"
"Hermann Bahr","Die Zeit. Wiener Wochenschrift","Directed","Hermann Bahr–Die Zeit. Wiener Wochenschrift","39"
"Hermann Bahr","Burgtheater","Directed","Hermann Bahr–Burgtheater","3"
"Hermann Bahr","Lessing-Theater","Directed","Hermann Bahr–Lessing-Theater","1"
"Hermann Bahr","Neues Wiener Tagblatt","Directed","Hermann Bahr–Neues Wiener Tagblatt","13"
"Hermann Bahr","Wiener Verlag","Directed","Hermann Bahr–Wiener Verlag","3"
"Hermann Bahr","Franz-Grillparzer-Preis","Directed","Hermann Bahr–Franz-Grillparzer-Preis","3"
"Hermann Bahr","Berliner Tageblatt","Directed","Hermann Bahr–Berliner Tageblatt","2"
"Hermann Bahr","Deutsche Zeitung","Directed","Hermann Bahr–Deutsche Zeitung","4"
"Hermann Bahr","Jung-Wiener Theater zum Lieben Augustin","Directed","Hermann Bahr–Jung-Wiener Theater zum Lieben Augustin","1"
"Hermann Bahr","Vossische Zeitung","Directed","Hermann Bahr–Vossische Zeitung","1"
"Hermann Bahr","Concordia","Directed","Hermann Bahr–Concordia","1"
"Hermann Bahr","Berliner Börsen-Courier","Directed","Hermann Bahr–Berliner Börsen-Courier","1"
"Hermann Bahr","Südbahnstrecke","Directed","Hermann Bahr–Südbahnstrecke","1"
"Hermann Bahr","Nationaltheater München","Directed","Hermann Bahr–Nationaltheater München","2"
"Richard Beer-Hofmann","Frankfurter Zeitung","Directed","Richard Beer-Hofmann–Frankfurter Zeitung","2"
"Richard Beer-Hofmann","Neue Freie Presse","Directed","Richard Beer-Hofmann–Neue Freie Presse","3"
"Richard Beer-Hofmann","Die Zeit. Wiener Wochenschrift","Directed","Richard Beer-Hofmann–Die Zeit. Wiener Wochenschrift","8"
"Richard Beer-Hofmann","Burgtheater","Directed","Richard Beer-Hofmann–Burgtheater","2"
"Richard Beer-Hofmann","Lessing-Theater","Directed","Richard Beer-Hofmann–Lessing-Theater","1"
"Richard Beer-Hofmann","Wiener Allgemeine Zeitung","Directed","Richard Beer-Hofmann–Wiener Allgemeine Zeitung","2"
"Richard Beer-Hofmann","Volkstheater","Directed","Richard Beer-Hofmann–Volkstheater","1"
"Richard Beer-Hofmann","Wiener Verlag","Directed","Richard Beer-Hofmann–Wiener Verlag","1"
"Richard Beer-Hofmann","Franz-Grillparzer-Preis","Directed","Richard Beer-Hofmann–Franz-Grillparzer-Preis","1"
"Richard Beer-Hofmann","Wiener Schachclub","Directed","Richard Beer-Hofmann–Wiener Schachclub","9"
"Richard Beer-Hofmann","Jung-Wiener Theater zum Lieben Augustin","Directed","Richard Beer-Hofmann–Jung-Wiener Theater zum Lieben Augustin","2"
"Richard Beer-Hofmann","Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","Directed","Richard Beer-Hofmann–Neue Rundschau, Neue Deutsche Rundschau, Freie Bühne","1"
"Richard Beer-Hofmann","»Freie Bühne« Verein für moderne Literatur","Directed","Richard Beer-Hofmann–»Freie Bühne« Verein für moderne Literatur","2"
"Richard Beer-Hofmann","Berliner Börsen-Courier","Directed","Richard Beer-Hofmann–Berliner Börsen-Courier","2"
"Richard Beer-Hofmann","Paul Zsolnay Verlag","Directed","Richard Beer-Hofmann–Paul Zsolnay Verlag","1"
"Richard Beer-Hofmann","Südbahnstrecke","Directed","Richard Beer-Hofmann–Südbahnstrecke","1"
"Franz Blei","Neue Freie Presse","Directed","Franz Blei–Neue Freie Presse","1"
"Oskar Blumenthal","Lessing-Theater","Directed","Oskar Blumenthal–Lessing-Theater","10"
"Georg Brandes","Frankfurter Zeitung","Directed","Georg Brandes–Frankfurter Zeitung","4"
"Georg Brandes","Neue Freie Presse","Directed","Georg Brandes–Neue Freie Presse","6"
