Source,CorrID,Target,OrgID,Overallcount,Type,Label,Weight
"Felix Salten","2167","S. Fischer Verlag","29639","76","Directed","Felix Salten–S. Fischer Verlag","23"
"Felix Salten","2167","Die Zeit","29626","26","Directed","Felix Salten–Die Zeit","22"
"Felix Salten","2167","Wiener Allgemeine Zeitung","29670","23","Directed","Felix Salten–Wiener Allgemeine Zeitung","14"
"Felix Salten","2167","Burgtheater","36247","62","Directed","Felix Salten–Burgtheater","11"
"Felix Salten","2167","Paul Zsolnay Verlag","36907","7","Directed","Felix Salten–Paul Zsolnay Verlag","6"
"Felix Salten","2167","Neue Freie Presse","29351","72","Directed","Felix Salten–Neue Freie Presse","5"
"Felix Salten","2167","Berliner Neueste Nachrichten","29207","5","Directed","Felix Salten–Berliner Neueste Nachrichten","4"
"Felix Salten","2167","Münchener General-Anzeiger","29664","4","Directed","Felix Salten–Münchener General-Anzeiger","4"
"Felix Salten","2167","Jung-Wiener Theater zum Lieben Augustin","143199","11","Directed","Felix Salten–Jung-Wiener Theater zum Lieben Augustin","4"
"Felix Salten","2167","Franz-Grillparzer-Preis","29677","14","Directed","Felix Salten–Franz-Grillparzer-Preis","3"
"Felix Salten","2167","B.Z. am Mittag","29702","4","Directed","Felix Salten–B.Z. am Mittag","3"
"Felix Salten","2167","Volkstheater","36430","20","Directed","Felix Salten–Volkstheater","3"
"Felix Salten","2167","Südbahnstrecke","41943","7","Directed","Felix Salten–Südbahnstrecke","3"
"Felix Salten","2167","»Phönix« Versicherung","142908","3","Directed","Felix Salten–»Phönix« Versicherung","3"
"Felix Salten","2167","Georg Müller Verlag","29584","4","Directed","Felix Salten–Georg Müller Verlag","2"
"Felix Salten","2167","Wiener Verlag","29636","14","Directed","Felix Salten–Wiener Verlag","2"
"Felix Salten","2167","Concordia","29752","9","Directed","Felix Salten–Concordia","2"
"Felix Salten","2167","Lessing-Theater","35053","25","Directed","Felix Salten–Lessing-Theater","2"
"Felix Salten","2167","Saisontheater Ischl","42649","3","Directed","Felix Salten–Saisontheater Ischl","2"
"Felix Salten","2167","Wiener Schachclub","43143","12","Directed","Felix Salten–Wiener Schachclub","2"
"Felix Salten","2167","Internationale Ausstellung für Musik und Theaterwesen","45127","3","Directed","Felix Salten–Internationale Ausstellung für Musik und Theaterwesen","2"
"Felix Salten","2167","Norddeutscher Lloyd","53340","5","Directed","Felix Salten–Norddeutscher Lloyd","2"
"Felix Salten","2167","Schiller-Theater","57124","7","Directed","Felix Salten–Schiller-Theater","2"
"Felix Salten","2167","Akademie der Bildenden Künste Wien","60329","2","Directed","Felix Salten–Akademie der Bildenden Künste Wien","2"
"Felix Salten","2167","Stadttheater Teplitz","146124","2","Directed","Felix Salten–Stadttheater Teplitz","2"
"Felix Salten","2167","Deutsch-amerikanische Seepost","147552","2","Directed","Felix Salten–Deutsch-amerikanische Seepost","2"
"Felix Salten","2167","?? [Wiener Club September 1901]","169320","5","Directed","Felix Salten–?? [Wiener Club September 1901]","2"
"Felix Salten","2167","Die Zeit. Wiener Wochenschrift","29209","67","Directed","Felix Salten–Die Zeit. Wiener Wochenschrift","1"
"Felix Salten","2167","Neues Wiener Tagblatt","29414","15","Directed","Felix Salten–Neues Wiener Tagblatt","1"
"Felix Salten","2167","Österreichische Rundschau","29496","5","Directed","Felix Salten–Österreichische Rundschau","1"
