Source,Target,Type,Label,Weight
"Marie Herzfeld","Hugo von Hofmannsthal","Directed","Marie Herzfeld–Hugo von Hofmannsthal","3"
"Marie Herzfeld","Heinrich Schnitzler","Directed","Marie Herzfeld–Heinrich Schnitzler","1"
"Marie Herzfeld","Arthur Schnitzler","Directed","Marie Herzfeld–Arthur Schnitzler","1"
"Karin Michaëlis","Olga Schnitzler","Directed","Karin Michaëlis–Olga Schnitzler","1"
"Therese Rie-Andro","Johann Wolfgang von Goethe","Directed","Therese Rie-Andro–Johann Wolfgang von Goethe","1"
"Ludwig Ganghofer","Otto Brahm","Directed","Ludwig Ganghofer–Otto Brahm","1"
"Adalbert Franz Seligmann","Max Eugen Burckhard","Directed","Adalbert Franz Seligmann–Max Eugen Burckhard","1"
"Robert Adam","Olga Schnitzler","Directed","Robert Adam–Olga Schnitzler","3"
"Robert Adam","Heinrich Schnitzler","Directed","Robert Adam–Heinrich Schnitzler","3"
"Robert Adam","Frieda Pollak","Directed","Robert Adam–Frieda Pollak","2"
"Peter Altenberg","Olga Schnitzler","Directed","Peter Altenberg–Olga Schnitzler","1"
"Peter Altenberg","Richard Beer-Hofmann","Directed","Peter Altenberg–Richard Beer-Hofmann","2"
"Peter Altenberg","Hugo von Hofmannsthal","Directed","Peter Altenberg–Hugo von Hofmannsthal","2"
"Peter Altenberg","Hermann Bahr","Directed","Peter Altenberg–Hermann Bahr","1"
"Peter Altenberg","Gustav Schwarzkopf","Directed","Peter Altenberg–Gustav Schwarzkopf","1"
"Lou Andreas-Salomé","Olga Schnitzler","Directed","Lou Andreas-Salomé–Olga Schnitzler","1"
"Lou Andreas-Salomé","Richard Beer-Hofmann","Directed","Lou Andreas-Salomé–Richard Beer-Hofmann","1"
"Lou Andreas-Salomé","Paul Goldmann","Directed","Lou Andreas-Salomé–Paul Goldmann","3"
"Lou Andreas-Salomé","Otto Brahm","Directed","Lou Andreas-Salomé–Otto Brahm","1"
"Lou Andreas-Salomé","Fedor Mamroth","Directed","Lou Andreas-Salomé–Fedor Mamroth","1"
"Hermann Bahr","Olga Schnitzler","Directed","Hermann Bahr–Olga Schnitzler","104"
"Hermann Bahr","Richard Beer-Hofmann","Directed","Hermann Bahr–Richard Beer-Hofmann","11"
"Hermann Bahr","Hugo von Hofmannsthal","Directed","Hermann Bahr–Hugo von Hofmannsthal","19"
"Hermann Bahr","Paul Goldmann","Directed","Hermann Bahr–Paul Goldmann","2"
"Hermann Bahr","Felix Salten","Directed","Hermann Bahr–Felix Salten","12"
"Hermann Bahr","Heinrich Schnitzler","Directed","Hermann Bahr–Heinrich Schnitzler","12"
"Hermann Bahr","Otto Brahm","Directed","Hermann Bahr–Otto Brahm","15"
"Hermann Bahr","Louise Schnitzler","Directed","Hermann Bahr–Louise Schnitzler","1"
"Hermann Bahr","Heinrich Kanner","Directed","Hermann Bahr–Heinrich Kanner","39"
"Hermann Bahr","Isidor Singer","Directed","Hermann Bahr–Isidor Singer","40"
"Hermann Bahr","Marie Reinhard","Directed","Hermann Bahr–Marie Reinhard","1"
"Hermann Bahr","Gertrude von Hofmannsthal","Directed","Hermann Bahr–Gertrude von Hofmannsthal","1"
"Hermann Bahr","Max Eugen Burckhard","Directed","Hermann Bahr–Max Eugen Burckhard","14"
