"Textsorte","Anzahl"
Anderes,0
Bild,0
Fotografie,0
Brief,14
Briefentwurf,0
Karte,0
Postkarte,32
Bildpostkarte,1
Briefkarte,4
Visitenkarte,0
Kartenbrief,12
Telegramm,1
Telegrammentwurf,0
Umschlag,0
Widmung,0
Widmung Umschlag,0
Widmung Vorsatzblatt,0
Widmung Schmutztitel,0
Widmung Vortitel,0
Widmung Titelblatt,0
