Source,Target,Type,Label,Weight
"Marie Herzfeld","Liebelei. Schauspiel in drei Akten","Directed","Marie Herzfeld–Liebelei. Schauspiel in drei Akten","1"
"Marie Herzfeld","Anatol","Directed","Marie Herzfeld–Anatol","2"
"Marie Herzfeld","Der einsame Weg. Schauspiel in fünf Akten","Directed","Marie Herzfeld–Der einsame Weg. Schauspiel in fünf Akten","1"
"Marie Herzfeld","Der Ruf des Lebens. Schauspiel in drei Akten","Directed","Marie Herzfeld–Der Ruf des Lebens. Schauspiel in drei Akten","1"
"Marie Herzfeld","Zwischenspiel. Komödie in drei Akten","Directed","Marie Herzfeld–Zwischenspiel. Komödie in drei Akten","2"
"Auguste Hauschner","Der Weg ins Freie. Roman","Directed","Auguste Hauschner–Der Weg ins Freie. Roman","3"
"Marie von Ebner-Eschenbach","Lieutenant Gustl. Novelle","Directed","Marie von Ebner-Eschenbach–Lieutenant Gustl. Novelle","1"
"Therese Rie-Andro","Der einsame Weg. Schauspiel in fünf Akten","Directed","Therese Rie-Andro–Der einsame Weg. Schauspiel in fünf Akten","1"
"Therese Rie-Andro","Der Weg ins Freie. Roman","Directed","Therese Rie-Andro–Der Weg ins Freie. Roman","1"
"Therese Rie-Andro","Das weite Land. Tragikomödie in fünf Akten","Directed","Therese Rie-Andro–Das weite Land. Tragikomödie in fünf Akten","1"
"Therese Rie-Andro","Professor Bernhardi. Komödie in fünf Akten","Directed","Therese Rie-Andro–Professor Bernhardi. Komödie in fünf Akten","3"
"Therese Rie-Andro","Literatur","Directed","Therese Rie-Andro–Literatur","1"
"Ludwig Ganghofer","Der grüne Kakadu. Groteske in einem Akt","Directed","Ludwig Ganghofer–Der grüne Kakadu. Groteske in einem Akt","2"
"Adalbert Franz Seligmann","Der Schleier der Beatrice. Schauspiel in fünf Akten","Directed","Adalbert Franz Seligmann–Der Schleier der Beatrice. Schauspiel in fünf Akten","1"
"Adalbert Franz Seligmann","Reigen. Zehn Dialoge","Directed","Adalbert Franz Seligmann–Reigen. Zehn Dialoge","2"
"Adalbert Franz Seligmann","Zwischenspiel. Komödie in drei Akten","Directed","Adalbert Franz Seligmann–Zwischenspiel. Komödie in drei Akten","1"
"Ferdinand von Saar","Liebelei. Schauspiel in drei Akten","Directed","Ferdinand von Saar–Liebelei. Schauspiel in drei Akten","1"
"Ferdinand von Saar","Anatol","Directed","Ferdinand von Saar–Anatol","1"
"Ferdinand von Saar","Das Märchen. Schauspiel in drei Aufzügen","Directed","Ferdinand von Saar–Das Märchen. Schauspiel in drei Aufzügen","1"
"Ferdinand von Saar","Sterben. Novelle","Directed","Ferdinand von Saar–Sterben. Novelle","1"
"Ferdinand von Saar","Lieutenant Gustl. Novelle","Directed","Ferdinand von Saar–Lieutenant Gustl. Novelle","1"
"Ferdinand von Saar","Frau Bertha Garlan. Roman","Directed","Ferdinand von Saar–Frau Bertha Garlan. Roman","1"
"Robert Adam","Das weite Land. Tragikomödie in fünf Akten","Directed","Robert Adam–Das weite Land. Tragikomödie in fünf Akten","1"
"Robert Adam","Professor Bernhardi. Komödie in fünf Akten","Directed","Robert Adam–Professor Bernhardi. Komödie in fünf Akten","1"
"Peter Altenberg","Der Weg ins Freie. Roman","Directed","Peter Altenberg–Der Weg ins Freie. Roman","1"
"Peter Altenberg","Das Vermächtnis. Schauspiel in drei Akten","Directed","Peter Altenberg–Das Vermächtnis. Schauspiel in drei Akten","1"
"Lou Andreas-Salomé","Liebelei. Schauspiel in drei Akten","Directed","Lou Andreas-Salomé–Liebelei. Schauspiel in drei Akten","4"
"Lou Andreas-Salomé","Anatol","Directed","Lou Andreas-Salomé–Anatol","2"
"Lou Andreas-Salomé","Das Märchen. Schauspiel in drei Aufzügen","Directed","Lou Andreas-Salomé–Das Märchen. Schauspiel in drei Aufzügen","2"
